날짜,종가,시가,고가,저가,거래량
2023.02.21,62000.0,62700.0,62800.0,62000.0,4055190.0
2023.02.20,62700.0,62900.0,63000.0,61800.0,12908073.0
2023.02.17,62600.0,62900.0,63300.0,62400.0,10791265.0
2023.02.16,63700.0,62500.0,63700.0,62400.0,13798831.0
2023.02.15,62200.0,63900.0,63900.0,62000.0,13208103.0
2023.02.14,63200.0,63600.0,63900.0,63200.0,9126664.0
2023.02.13,62900.0,62900.0,63000.0,62300.0,10730362.0
2023.02.10,62800.0,62600.0,63000.0,62400.0,9382576.0
2023.02.09,63000.0,63000.0,63300.0,62300.0,12164865.0
2023.02.08,63100.0,62800.0,63300.0,62400.0,12243125.0
2023.02.21,62000.0,62700.0,62800.0,62000.0,4055190.0
2023.02.20,62700.0,62900.0,63000.0,61800.0,12908073.0
2023.02.17,62600.0,62900.0,63300.0,62400.0,10791265.0
2023.02.16,63700.0,62500.0,63700.0,62400.0,13798831.0
2023.02.15,62200.0,63900.0,63900.0,62000.0,13208103.0
2023.02.14,63200.0,63600.0,63900.0,63200.0,9126664.0
2023.02.13,62900.0,62900.0,63000.0,62300.0,10730362.0
2023.02.10,62800.0,62600.0,63000.0,62400.0,9382576.0
2023.02.09,63000.0,63000.0,63300.0,62300.0,12164865.0
2023.02.08,63100.0,62800.0,63300.0,62400.0,12243125.0
2023.02.21,62000.0,62700.0,62800.0,62000.0,4055190.0
2023.02.20,62700.0,62900.0,63000.0,61800.0,12908073.0
2023.02.17,62600.0,62900.0,63300.0,62400.0,10791265.0
2023.02.16,63700.0,62500.0,63700.0,62400.0,13798831.0
2023.02.15,62200.0,63900.0,63900.0,62000.0,13208103.0
2023.02.14,63200.0,63600.0,63900.0,63200.0,9126664.0
2023.02.13,62900.0,62900.0,63000.0,62300.0,10730362.0
2023.02.10,62800.0,62600.0,63000.0,62400.0,9382576.0
2023.02.09,63000.0,63000.0,63300.0,62300.0,12164865.0
2023.02.08,63100.0,62800.0,63300.0,62400.0,12243125.0
2023.02.21,62000.0,62700.0,62800.0,62000.0,4055190.0
2023.02.20,62700.0,62900.0,63000.0,61800.0,12908073.0
2023.02.17,62600.0,62900.0,63300.0,62400.0,10791265.0
2023.02.16,63700.0,62500.0,63700.0,62400.0,13798831.0
2023.02.15,62200.0,63900.0,63900.0,62000.0,13208103.0
2023.02.14,63200.0,63600.0,63900.0,63200.0,9126664.0
2023.02.13,62900.0,62900.0,63000.0,62300.0,10730362.0
2023.02.10,62800.0,62600.0,63000.0,62400.0,9382576.0
2023.02.09,63000.0,63000.0,63300.0,62300.0,12164865.0
2023.02.08,63100.0,62800.0,63300.0,62400.0,12243125.0
2023.02.21,62000.0,62700.0,62800.0,62000.0,4055190.0
2023.02.20,62700.0,62900.0,63000.0,61800.0,12908073.0
2023.02.17,62600.0,62900.0,63300.0,62400.0,10791265.0
2023.02.16,63700.0,62500.0,63700.0,62400.0,13798831.0
2023.02.15,62200.0,63900.0,63900.0,62000.0,13208103.0
2023.02.14,63200.0,63600.0,63900.0,63200.0,9126664.0
2023.02.13,62900.0,62900.0,63000.0,62300.0,10730362.0
2023.02.10,62800.0,62600.0,63000.0,62400.0,9382576.0
2023.02.09,63000.0,63000.0,63300.0,62300.0,12164865.0
